,name,descript,Number of param,Train accuracy,Val accuracy,Test accuracy,time(sec)
0,MLP,"Использование функции активации, SGD",101770,0.9629791666666667,0.9584166666666667,0.9596,1847.62
1,MLP+Convnet,"Использование функции активации и одного сверточного слоя, SGD",47658,0.985875,0.98375,0.985,1911.81
2,MLP+Convnet1,"Использование функции активации и двух сверточных слоев, SGD",47658,0.9887916666666666,0.9843333333333333,0.9866,1990.34
3,ViT,"Трансформер, Adam",892938,0.9651482701301575,0.9679186344146729,0.9690999984741211,3554.9
